Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:28:35,00:28:35,0.0,"47,131",recibida,,4.0,,,,,1715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46.995806202992625,,130.75557215898124,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:30:01,00:30:01,0.0,"243,113",corto,11,9.0,"235,91",,,,1801.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,242.97469437970557,235.4077862088599,112.90953141602414,91.34004434471981
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:30:54,00:30:54,0.0,"156,125",medio,7,9.0,"189,78",,,,1854.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,155.60155781645773,188.5596612882375,124.9219984146088,77.9665877307549
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:30:54,00:30:54,0.0,"172,159",interceptado,7,9.0,"206,85",,,,1854.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,172.3858556432382,206.10594565190405,159.0134343960317,84.97468663194132
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:31:10,00:31:10,0.0,"114,22",inteligente,10,3.0,"205,38",,,,1870.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,113.71086704145786,204.96671331371613,22.29691732566535,37.637491063519455
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:31:16,00:31:16,0.0,"242,4",corto,3,10.0,"205,34",,,,1876.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,242.3850117621301,204.7270820367969,4.071835413858157,34.045458516297884
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:31:18,00:31:18,0.0,"213,32",centro aereo,9,3.0,"241,97",,,,1878.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,213.45466812299077,241.37246488338883,31.95260172256212,96.94126250152101
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:31:18,00:31:18,0.0,"204,25",interceptado,9,3.0,"266,77",,,,1878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,204.35062166535295,266.26204047687526,24.793253070045164,76.9803125483444
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:31:57,00:31:57,0.0,"173,29",corto,11,9.0,"95,37",,,,1917.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,173.09146153407377,95.03640486529955,28.682028773151263,37.185155633622585
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:31:59,00:31:59,0.0,"129,13",recibida,,11.0,,,,,1919.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128.8689286491386,,13.222345234381862,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:27,00:32:27,0.0,"102,38",corto,4,6.0,"55,98",,,,1947.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,102.19660433267931,54.99731577196987,38.33902959131105,98.28153565028865
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:30,00:32:30,0.0,"50,68",corto,5,4.0,"95,145",,,,1950.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,49.97602769728104,95.45556316418478,68.27084473102333,144.7801142082719
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:33,00:32:33,0.0,"104,102",medio,2,5.0,"102,17",,,,1953.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,104.0525663214259,101.9191585853278,101.78084155205394,17.06569626378338
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:35,00:32:35,0.0,"97,71",medio,3,2.0,"144,16",,,,1955.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,96.91791626816769,143.9810227803857,71.0287793278307,16.248873897767304
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:40,00:32:40,0.0,"203,33",corto,10,3.0,"270,19",,,,1960.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,202.86053606491745,270.0807726376504,33.284326749875135,18.592039626954747
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:41,00:32:41,0.0,"242,23",medio,8,10.0,"251,60",,,,1961.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,242.14187235150223,251.1104714464367,23.474654116754813,60.03146393757551
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:53,00:32:53,0.0,"114,89",corto,7,8.0,"114,149",,,,1973.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,114.16366263210926,114.07154607357761,89.00575171706889,148.60330061199505
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:32:59,00:32:59,0.0,"112,128",medio,6,7.0,"65,141",,,,1979.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,112.1808328969108,64.91668331611842,127.87454953513327,140.8693674685341
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:33:03,00:33:03,0.0,"76,88",medio,3,6.0,"96,15",,,,1983.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,76.12699432192066,95.95556638296553,87.91859428132497,14.578664898687727
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:33:09,00:33:09,0.0,"151,13",corto,10,3.0,"177,2",,,,1989.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,151.25617218312675,176.50157551980075,13.31999451637761,1.634465740090615
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:33:13,00:33:13,0.0,"147,19",medio,2,10.0,"116,29",,,,1993.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,147.02985801701092,116.44428919686874,19.357100495692954,28.68833139495209
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:33:16,00:33:16,0.0,"128,35",largo,Rival,2.0,"199,9",,,,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,127.91665765186877,199.33381008493015,35.30458165007971,9.249864186027182
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:33:17,00:33:17,0.0,"111,6",error tecnico,Rival,2.0,"189,33",,,,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,111.31049415028592,189.11653954617304,6.301641219600789,33.120830204669105
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:33:28,00:33:28,0.0,"196,26",corto,2,10.0,"171,32",,,,2008.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,195.61143981425676,170.53026824791758,25.546949665253614,32.40821381362966
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:33:45,00:33:45,0.0,"158,73",inteligente,9,5.0,"200,134",,,,2025.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,158.40566771950463,200.47529415527276,73.03036162126027,134.1277814830716
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,00:34:36,00:34:36,0.0,"7,66",mano a mano,,1.0,,,Malo,,2076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,6.840151059322055,,65.79141963284397,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,gol rival,,00:34:36,00:34:36,0.0,"29,89",indirecta,,,,,,,2076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,28.791021132294066,,88.88989264948157,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:36:08,00:36:08,0.0,"153,23",hecha,,2.0,,,,,2168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,152.86646476600322,,23.28846883370087,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:36:54,00:36:54,0.0,"71,82",corto,1,2.0,"40,64",,,,2214.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,71.1411897230532,39.54240356408309,82.4810676202581,63.912135172454086
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:36:55,00:36:55,0.0,"35,84",largo,9,1.0,"161,100",,,,2215.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,35.242608234112666,161.22244102588445,84.18202354232629,100.10138482402024
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:36:59,00:36:59,0.0,"165,87",corto,7,9.0,"199,134",,,,2219.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,164.7932190163123,198.87386366706085,87.0001109052132,133.50717749240107
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:37:09,00:37:09,0.0,"188,124",corto,10,7.0,"207,134",,,,2229.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,188.2386399975568,206.8899248402032,124.26486052362014,134.07482579175814
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:37:10,00:37:10,0.0,"186,144",corto,4,10.0,"270,133",,,,2230.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,185.72706415123662,269.8359553337204,144.3180894584594,132.81079314028744
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:37:10,00:37:10,0.0,"195,145",interceptado,,10.0,,,,,2230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194.71174003174048,,145.20214317596228,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:37:28,00:37:28,0.0,"222,61",corto,10,8.0,"196,80",,,,2248.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,221.9647811585437,196.02729039471635,60.549326550801354,79.56037827831045
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:37:30,00:37:30,0.0,"205,97",corto,3,10.0,"219,93",,,,2250.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,205.39291937315176,219.19102350166946,96.58685877309267,93.0783255462228
