Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:30:41,00:30:51,10.299,,"175,39",7,8.0,"124,80",largo,,1841.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,123.76153828136472,175.45178664479133,79.61198749656117,39.14570506378313
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:30:41,00:30:51,10.299,,"171,3",7,8.0,"101,70",corto,,1841.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,101.49047860942137,171.17361659839221,70.47807203578888,3.066838551509804
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:30:49,00:30:55,6.0,,"210,79",10,7.0,"180,3",corto,,1849.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,179.9228409545907,210.41911536138798,2.7418976463556817,79.08885083413922
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:30:54,00:31:00,6.0,,"143,28",3,10.0,"151,75",corto,,1854.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,150.74569773134854,143.07821365230507,74.90827300456596,28.329799844299675
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:30:59,00:31:05,6.0,,"116,18",6,3.0,"178,20",medio,,1859.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,177.50819582837843,116.38962637978986,20.368012151524653,17.63430395898333
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:03,00:31:09,6.0,,"180,149",4,6.0,"98,2",largo,,1863.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,97.82899722890124,179.73215092794925,2.0710901959277166,149.4536454242539
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"257,146",9,4.0,"146,157",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,146.31345543869463,257.19832880956017,157.19840594232323,145.50384982173736
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"251,130",9,4.0,"163,135",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,163.38257035067457,250.56242559142953,135.4287760128739,130.39425463208298
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"243,157",9,4.0,"265,162",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,264.5522061595058,242.55163950731009,161.6495703654658,157.47081219019893
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"258,133",9,4.0,"267,127",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,267.2976166474682,258.288167788956,127.17684901320632,133.2423236767388
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"246,149",9,9.0,"164,160",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,163.89326766596426,246.05831123630944,159.61632430976377,148.57140588614834
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"254,151",9,9.0,"154,147",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,154.3526997680014,253.6807169923971,146.74678689579542,151.37799722984198
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"243,161",9,9.0,"254,144",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,254.1187834104918,243.01867042392342,144.34923948440112,161.2926141914469
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"268,141",9,9.0,"244,159",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,243.83066599937015,268.10492450122297,158.78671328424534,141.03210650692017
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"257,140",Rival,4.0,"158,133",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,158.05724188144544,257.35700930942437,133.1203863950588,139.78666411874045
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"250,134",Rival,4.0,"151,144",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,150.85714984202312,249.83549171881754,143.6328590852173,133.8132533481782
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"266,156",Rival,4.0,"261,135",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,260.503036213777,265.6417541320871,134.95528629552726,156.2130282129221
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"236,162",Rival,4.0,"239,138",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,238.830471893799,236.1888216387385,138.46511361017548,162.0
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"261,146",Rival,9.0,"153,130",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,152.68780857598028,260.7626268403437,129.79071819606304,145.9654692796732
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"242,138",Rival,9.0,"145,151",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,144.72839871513705,241.8002100115167,150.75905916772476,137.92733446704497
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"270,152",Rival,9.0,"248,160",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,248.4504325456052,269.66828061889703,160.16910918218275,151.5804284244459
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"253,134",Rival,9.0,"259,162",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,258.69111051135985,253.32216414723652,162.0,133.9652703528551
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"252,73",9,4.0,"153,156",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,153.3772400580567,251.8965828446468,156.41788207113768,73.44751448441895
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"259,89",9,4.0,"156,129",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,155.79657211089034,259.07235776809154,129.15091392438902,88.57986835564355
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"254,67",9,4.0,"250,139",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,249.63386863345463,253.8975033184573,139.1740535819547,66.57856244650684
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"272,78",9,4.0,"238,140",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,237.97549186435543,272.0,140.43043169125264,77.79700498567357
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"255,75",9,9.0,"144,133",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,144.29781921461716,255.49468672142868,132.5187525967693,75.11275524578511
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"272,63",9,9.0,"161,154",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,160.85585759635478,272.0,153.80037203768978,63.16096368140979
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"270,76",9,9.0,"254,158",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,253.95710269009294,269.63539420640603,157.66830298927144,76.40737587645492
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"250,74",9,9.0,"231,157",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,231.15641251028438,249.64563375465448,156.99288528938763,73.828897592391
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"266,79",Rival,4.0,"160,123",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,160.36634215650082,266.41461687209113,123.29122980209621,79.35126795784363
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"272,81",Rival,4.0,"144,142",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,143.9731218196696,272.0,142.0258071748961,81.33986737269103
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"252,72",Rival,4.0,"246,150",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,245.91708878157294,251.97341517909226,149.61248682802534,71.99251158059842
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"243,66",Rival,4.0,"270,140",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,269.87010182953253,242.71574544226686,139.55482700819303,65.88842109286044
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"272,93",Rival,9.0,"157,159",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,157.1985071529865,272.0,158.90025346802122,93.18920322622144
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"241,73",Rival,9.0,"165,127",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,165.48786397427892,240.64760665953568,127.30323127939437,73.28348264795429
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"251,98",Rival,9.0,"254,141",inteligente,,1869.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,254.46259023111816,251.2214770302398,140.7940018362241,97.52227630997231
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:09,00:31:17,7.916,,"252,68",Rival,9.0,"258,144",bloqueado,,1869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,258.48378509118305,252.3273591479959,144.2149214190288,67.74278550445527
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:31:30,00:31:36,6.0,,,,10.0,"79,34",robo,,1890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,79.14676288608311,,33.709169151619506,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:31:32,00:31:38,6.0,,"123,15",7,10.0,"49,9",corto,,1892.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,49.10244229590559,123.11500900985948,8.849314527728652,15.165032409723324
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:31:37,00:31:43,6.0,,,,7.0,"102,15",duelo,,1897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,101.5798409909114,,14.619799029139283,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:32:20,00:32:26,6.0,,,,2.0,"24,82",duelo,,1940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24.048546525597295,,81.99692259737914,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:32:21,00:32:27,6.0,,"57,90",8,9.0,"62,93",corto,,1941.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,61.557133142470235,57.3143407806926,92.97014228374871,90.05811998381226
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:32:23,00:32:29,6.0,,"104,102",Rival,8.0,"63,64",interceptado,,1943.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,63.37460980196746,103.66899441257723,64.43966879471576,101.58139358632431
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:32:59,00:33:05,6.0,,,,8.0,"73,77",encontrada,,1979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73.09691682695163,,77.0848321719215,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:33:00,00:33:06,6.0,,"92,62",9,8.0,"85,68",corto,,1980.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,85.38732670293454,91.91410084233739,67.51665887548027,62.20741033844891
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:33:04,00:33:10,6.0,,"156,35",7,9.0,"89,97",corto,,1984.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,88.77168509630722,155.60037921449012,96.8425469267803,35.47233423997525
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:33:09,00:33:15,6.0,,,,7.0,"153,23",duelo,,1989.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,152.94393423090125,,23.033605987616646,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:33:51,00:33:57,6.0,,"167,85",9,1.0,"0,96",s arquero pie,,2031.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0,167.40631731087834,95.83074134583666,84.66115892522997
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:33:54,00:34:00,6.0,,,,9.0,"149,72",duelo,,2034.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,149.47229731167315,,71.64958354409927,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:33:57,00:34:03,6.0,,,,8.0,"105,96",recibida,,2037.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,105.4776772235619,,96.47708124959652,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pelota parada,,00:34:32,00:34:38,6.0,,"120,74",6,5.0,"160,75",tiro libre,,2072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,159.9447956588221,119.58446159749833,74.63705480248359,73.87977756374985
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:34:37,00:34:43,6.0,,"166,95",10,6.0,"94,70",medio,,2077.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,93.65788800374324,166.24022714487808,70.1486007731879,94.90278167244955
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:34:41,00:34:47,6.0,,"72,71",1,10.0,"159,99",largo,,2081.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,158.85722583836238,71.86795496326455,98.63674972574634,71.14374332627526
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:34:48,00:34:54,6.0,,"223,71",11,1.0,"48,69",largo,,2088.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,47.88201172550508,222.8016046335032,69.00226196543177,71.19260065415072
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:34:52,00:34:58,6.0,,,,11.0,"218,73",recibida,,2092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,218.05013941852138,,72.93369319936195,
