Session Start Date,Event,Session Name,Session Start,Session End,Tag Description,Tag Notes,Tag Start,Tag End,Tag Duration (secs),Zonas_final,Jugador2,Calificacion,Zonas,Jugador,Categoria,Optional Column
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,24,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,24,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,24,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,24,7,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,20,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,20,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,20,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,7,,20,7,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,24,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,24,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,24,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,24,7,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,20,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,20,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,20,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,21,9,,20,7,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Falta,,00:07:41,00:07:47,6.000,Volver,,,21,7,Recibida,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:08:17,00:08:23,6.000,Volver,,,21,7,Penal,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Remate pie,,00:08:17,00:08:23,6.000,Volver,,,21,7,Corta distancia,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:08:39,00:08:45,6.000,12,9,,12,4,Lateral corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Perdida,,00:08:41,00:08:47,6.000,Volver,,,12,9,Error tecnico,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Recuperacion,,00:08:49,00:08:55,6.000,Volver,,,6,4,Duelo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:09:03,00:09:09,6.000,12,9,,6,4,Lateral largo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:09:05,00:09:11,6.000,12,8,,12,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:09:11,00:09:17,6.000,18,11,,12,9,inteligente,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:09:15,00:09:21,6.000,22,7,,24,11,medio,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Remate pie,,00:09:17,00:09:23,6.000,Volver,,,22,7,Corta distancia,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Falta,,00:09:17,00:09:23,6.000,Volver,,,22,7,Hecha,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Recuperacion,,00:11:29,00:11:35,6.000,Volver,,,7,6,Intercepcion,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Recuperacion,,00:11:36,00:11:42,6.000,Volver,,,6,5,Intercepcion,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Duelo,,00:12:04,00:12:10,6.000,Volver,,,5,8,Aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Perdida,,00:12:07,00:12:13,6.000,Volver,,,5,8,Error tactico,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,3,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,3,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,3,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,3,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,2,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,2,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,2,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,6,,2,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,3,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,3,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,3,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,3,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,2,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,2,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,2,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,2,3,,2,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,3,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,3,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,3,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,3,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,2,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,2,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,2,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,6,,2,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,3,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,3,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,3,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,3,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,2,1,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,2,1,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,2,6,S arquero pie,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:12:28,00:12:36,7.948,7,3,,2,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Perdida,,00:12:33,00:12:39,6.000,Volver,,,7,3,Interceptado,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:12:49,00:12:55,6.000,10,11,,7,3,Lateral largo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Recuperacion,,00:13:00,00:13:06,6.000,Volver,,,7,3,Duelo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:13:12,00:13:18,6.000,13,9,,10,3,Lateral corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Falta,,00:13:15,00:13:21,6.000,Volver,,,10,9,Recibida,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:13:29,00:13:35,6.000,7,6,,10,3,Tiro libre,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:30,00:13:36,6.000,11,5,,7,6,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:34,00:13:40,6.000,5,2,,11,5,largo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,8,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,5,corto,
